Date,SPY,TA35.TA,IEI,LQD
2022-04-30 03:00:00,550.9806799316407,2438.249699707031,110.77908004760742,98.77175827026367
2022-05-01 03:00:00,521.92615234375,2484.0054248046877,115.0029761505127,97.8852571105957
2022-05-02 03:00:00,509.2939682006836,2438.363779296875,113.19510116577149,98.44196754455567
2022-05-03 03:00:00,515.8150662231445,2452.357590332031,110.12267501831055,99.74308074951172
2022-05-04 03:00:00,512.7780975341797,2481.104001464844,110.91099060058593,99.73460510253906
2022-05-05 03:00:00,505.1014056396484,2476.9386474609373,110.82301750183106,100.0798789215088
2022-05-06 03:00:00,497.4005236816406,2494.04671875,109.7420873260498,98.21208251953125
2022-05-07 03:00:00,503.45939086914063,2478.405915527344,110.29094940185547,100.54712356567383
2022-05-08 03:00:00,517.3137960815429,2428.7745166015625,110.70753654479981,98.65238220214843
2022-05-09 03:00:00,546.1742376708985,2480.2763061523438,110.7578955078125,98.4073292541504
2022-05-10 03:00:00,541.7418493652344,2489.2084301757814,110.94657188415528,100.60744819641113
2022-05-11 03:00:00,534.4225689697265,2486.1969165039063,110.50106452941894,99.3678978729248
2022-05-12 03:00:00,526.379755859375,2474.650302734375,111.08235420227051,98.74704910278321
2022-05-13 03:00:00,506.98874938964843,2483.67291015625,110.03275207519532,98.53008438110352
2022-05-14 03:00:00,524.6318658447266,2487.058801269531,109.12310707092286,96.81581108093262
2022-05-15 03:00:00,523.9675,2471.675632324219,108.60070762634277,97.13452964782715
2022-05-16 03:00:00,528.0864807128906,2490.839108886719,109.45078002929688,98.1967416381836
2022-05-17 03:00:00,540.5332592773437,2467.1010229492185,110.12943069458008,97.90010322570801
2022-05-18 03:00:00,542.1558990478516,2473.479606933594,110.47198165893555,98.0988932800293
2022-05-19 03:00:00,528.2113165283204,2497.5453051757813,110.04373008728027,97.1956111907959
2022-05-20 03:00:00,527.2608166503907,2475.885185546875,109.75266326904297,97.3292253112793
2022-05-21 03:00:00,515.9187106323242,2469.244296875,109.58289985656738,97.33803108215332
2022-05-22 03:00:00,517.43064453125,2459.6518701171876,110.24203262329101,97.27107437133789
2022-05-23 03:00:00,536.3591595458985,2452.56119140625,109.98102462768554,97.10621528625488
2022-05-24 03:00:00,527.25853515625,2458.3888110351563,109.98317260742188,97.46703300476074
2022-05-25 03:00:00,541.221962890625,2458.017971191406,110.32248504638672,96.16598129272461
2022-05-26 03:00:00,542.8030523681641,2440.0122021484376,110.66405418395996,96.51429763793945
2022-05-27 03:00:00,541.7083868408204,2462.5284057617187,109.39793800354003,97.28209426879883
2022-05-28 03:00:00,543.9189288330078,2434.909289550781,108.57995399475098,94.09932067871094
2022-05-29 03:00:00,537.3960330200196,2400.0136962890624,108.9198861694336,94.1710284423828
2022-05-30 03:00:00,534.2508135986328,2469.632189941406,109.05653663635253,94.09590995788574
2022-05-31 03:00:00,543.5926477050781,2462.8059155273436,108.57995399475098,91.44845527648926
2022-06-01 03:00:00,540.1061810302734,2432.88970703125,105.70270256042481,91.3546127319336
2022-06-02 03:00:00,539.7257653808593,2456.7525146484377,105.06433158874512,90.94349746704101
2022-06-03 03:00:00,538.4498065185547,2421.5308740234377,105.74657966613769,91.40051849365234
2022-06-04 03:00:00,538.8691119384765,2485.408825683594,108.59741729736328,98.1073737335205
2022-06-05 03:00:00,561.8961059570313,2484.77052734375,108.50889541625976,97.24723678588867
2022-06-06 03:00:00,555.385888671875,2485.6153857421873,106.23479995727538,91.34188903808594
2022-06-07 03:00:00,533.7239440917969,2509.481484375,109.5326058959961,91.11954086303712
2022-06-08 03:00:00,534.2686499023438,2509.1490893554687,108.94234748840331,90.65323440551758
2022-06-09 03:00:00,536.6040515136718,2499.695798339844,109.37794807434082,91.41250823974609
2022-06-10 03:00:00,568.24498046875,2511.3171850585936,109.20228157043456,91.20424514770508
2022-06-11 03:00:00,572.6161041259766,2493.2680859375,109.43802055358887,97.86055015563964
2022-06-12 03:00:00,576.9234423828125,2499.4852905273438,109.40601654052735,91.38339752197265
2022-06-13 03:00:00,580.0765893554687,2494.1191064453124,109.04255065917968,90.59366889953613
2022-06-14 03:00:00,583.6195825195313,2509.0483862304686,109.42125701904297,90.76231201171875
2022-06-15 03:00:00,576.220327758789,2488.5201904296873,109.74592315673829,92.92120658874512
2022-06-16 03:00:00,572.2645104980469,2503.813381347656,109.48675903320313,91.08967620849609
2022-06-17 03:00:00,572.6518371582031,2496.5319970703126,110.24081954956054,95.27368240356445
2022-06-18 03:00:00,531.8337677001953,2500.3244970703126,110.30844116210938,97.03425827026368
2022-06-19 03:00:00,534.5167889404297,2500.1251831054688,110.43422805786133,96.2568172454834
2022-06-20 03:00:00,544.0124417114258,2446.8103955078127,110.88078521728515,97.08814132690429
2022-06-21 03:00:00,567.452978515625,2442.1770947265627,110.35524559020996,97.31918731689453
2022-06-22 03:00:00,546.5868237304687,2496.76228515625,110.70104652404785,96.34587547302246
2022-06-23 03:00:00,545.291318359375,2491.791594238281,110.8512099456787,97.78014183044434
2022-06-24 03:00:00,545.0733190917969,2470.0749096679688,110.66367210388184,97.5520743560791
2022-06-25 03:00:00,545.6666595458985,2486.7479418945313,110.40626831054688,99.0119743347168
2022-06-26 03:00:00,543.3784033203125,2497.0812939453126,110.96236953735351,99.47223854064941
2022-06-27 03:00:00,546.3226214599609,2482.57490234375,110.17248405456543,100.6979141998291
2022-06-28 03:00:00,544.6799859619141,2491.2575,111.19511817932128,97.78626075744629
2022-06-29 03:00:00,540.4344842529297,2464.869797363281,110.46545768737793,99.7843270111084
2022-06-30 03:00:00,542.4554681396485,2460.0736987304685,110.97419586181641,100.17514907836915
2022-07-01 03:00:00,543.2405902099609,2458.4608935546876,110.84042709350587,100.58620361328126
2022-07-02 03:00:00,538.5893115234375,2427.6281079101564,110.78296607971191,100.49190620422364
2022-07-03 03:00:00,553.2972338867188,2450.1624926757813,111.7128328704834,97.25025299072266
2022-07-04 03:00:00,544.3463659667968,2431.984299316406,112.26391746520996,99.17310050964356
2022-07-05 03:00:00,543.9818493652343,2451.9663940429687,112.34455902099609,98.22769630432128
2022-07-06 03:00:00,546.2117639160156,2415.273210449219,113.34980575561524,96.6853694152832
2022-07-07 03:00:00,539.9147344970703,2429.0502001953123,111.3361051940918,97.23092346191406
2022-07-08 03:00:00,538.536049194336,2475.769602050781,115.10047630310059,98.1462631225586
2022-07-09 03:00:00,527.0354553222656,2452.0547900390625,112.69777214050293,97.9358218383789
2022-07-10 03:00:00,510.84831298828124,2414.3605029296873,112.59344779968262,105.11309562683105
2022-07-11 03:00:00,511.3483807373047,2442.9050927734374,112.11084442138672,102.6378931427002
2022-07-12 03:00:00,507.9485580444336,2487.5147143554686,115.04846046447754,103.05818710327148
2022-07-13 03:00:00,509.0135287475586,2455.68201171875,114.8126407623291,105.97379333496093
2022-07-14 03:00:00,500.2547930908203,2457.8813208007814,114.3821028137207,105.61689331054687
2022-07-15 03:00:00,509.1511053466797,2473.700192871094,113.29705284118653,103.24327835083008
2022-07-16 03:00:00,515.3562088012695,2472.8616064453126,113.1513678741455,104.383412399292
2022-07-17 03:00:00,498.7564318847656,2448.72818359375,112.86918067932129,103.55985763549805
2022-07-18 03:00:00,527.516323852539,2448.5832202148435,112.48141586303711,103.99242248535157
2022-07-19 03:00:00,518.0235049438477,2450.221806640625,111.9320147705078,103.74888412475586
2022-07-20 03:00:00,511.5187078857422,2455.0122338867186,114.72253242492675,102.74151329040528
2022-07-21 03:00:00,508.6653073120117,2452.6966137695313,114.84754203796386,103.02918128967285
2022-07-22 03:00:00,511.09094390869143,2463.4697998046877,115.42656639099121,112.70293266296386
2022-07-23 03:00:00,508.8100198364258,2454.0929174804687,114.37014442443848,106.19486610412598
2022-07-24 03:00:00,509.8708834838867,2459.007109375,115.66389350891113,108.33147041320801
2022-07-25 03:00:00,504.7620016479492,2408.4458056640624,118.9198373413086,108.51831665039063
2022-07-26 03:00:00,511.25211639404296,2456.2193017578124,114.94733436584472,106.35801292419434
2022-07-27 03:00:00,504.08070678710936,2450.98341796875,115.49217514038087,106.6427597808838
2022-07-28 03:00:00,511.8911401367188,2448.054797363281,115.96125251770019,106.74367210388183
2022-07-29 03:00:00,504.71157501220705,2440.4219189453124,118.17621406555176,106.31063354492187
2022-07-30 03:00:00,509.54017486572263,2450.3526025390624,113.1133790588379,107.11110931396485
2022-07-31 03:00:00,508.5635696411133,2475.9030908203126,118.40826217651367,108.80275436401367
2022-08-01 03:00:00,531.7757263183594,2450.9283984375,116.29516273498535,108.53387451171875
2022-08-02 03:00:00,535.6095501708984,2472.041677246094,116.87987945556641,109.33300216674805
2022-08-03 03:00:00,539.0829998779296,2442.849609375,115.65649940490722,108.83596626281738
2022-08-04 03:00:00,533.0753887939453,2461.5714111328125,114.83506645202637,105.27557601928712
2022-08-05 03:00:00,546.8904943847656,2460.3803979492186,112.81282485961914,106.31571350097656
2022-08-06 03:00:00,545.6663073730468,2458.0383227539064,116.21950622558593,105.93113792419433
2022-08-07 03:00:00,541.8504553222656,2456.873212890625,115.01631103515625,103.70969062805176
2022-08-08 03:00:00,518.3810168457031,2478.8817041015627,114.52106025695801,105.2155736541748
2022-08-09 03:00:00,503.33374969482423,2477.516921386719,117.51963287353516,109.04853805541993
2022-08-10 03:00:00,522.9455395507813,2473.0022265625,116.41858818054199,105.95791526794433
2022-08-11 03:00:00,526.6552093505859,2439.2105151367186,118.01468200683594,106.62998115539551
2022-08-12 03:00:00,531.818218383789,2427.2496044921877,120.36079238891601,106.68662734985351
2022-08-13 03:00:00,510.96834533691407,2472.0132690429687,118.06332870483398,109.38440757751465
2022-08-14 03:00:00,554.0428533935547,2484.0396899414063,114.78347732543945,102.2791512298584
2022-08-15 03:00:00,549.9702917480469,2473.8076171875,114.44722961425781,105.6760181427002
2022-08-16 03:00:00,543.3000964355468,2478.738713378906,113.74368873596191,102.27118759155273
2022-08-17 03:00:00,546.7577838134765,2473.9756127929686,114.51473342895508,96.64738906860352
2022-08-18 03:00:00,546.5660272216796,2477.0697973632814,114.7468669128418,96.80580978393554
2022-08-19 03:00:00,542.6698266601562,2501.9368115234374,113.54834251403808,96.59051933288575
2022-08-20 03:00:00,546.6739147949219,2493.336025390625,114.7101040649414,98.47459136962891
2022-08-21 03:00:00,531.4109500122071,2485.798601074219,113.96812950134277,98.3945612335205
2022-08-22 03:00:00,542.5216613769531,2483.3088110351564,114.69290832519532,97.23092346191406
2022-08-23 03:00:00,544.2938940429688,2494.6257861328127,116.37432563781738,99.80495933532715
2022-08-24 03:00:00,533.8592501831055,2494.8967797851565,118.16037590026855,100.80649940490723
2022-08-25 03:00:00,544.6903875732422,2498.707392578125,113.38600997924804,98.33625328063965
2022-08-26 03:00:00,531.7318786621094,2464.9126416015624,114.1434098815918,97.53619422912598
2022-08-27 03:00:00,554.2015393066406,2467.9396240234373,111.689384765625,100.01654685974121
2022-08-28 03:00:00,539.4140637207031,2464.0832202148435,110.07891761779786,98.3856886291504
2022-08-29 03:00:00,541.4446783447265,2431.6874853515624,111.90455024719239,97.36623924255372
2022-08-30 03:00:00,544.9014770507813,2434.1498022460937,113.3942367553711,98.4405542755127
2022-08-31 03:00:00,544.7314984130859,2457.6816357421876,112.1178980255127,98.11753349304199
2022-09-01 03:00:00,547.5106262207031,2474.1752124023437,111.29534996032714,95.40512176513671
2022-09-02 03:00:00,545.1345373535156,2392.5364038085936,112.2133560180664,96.2745906829834
2022-09-03 03:00:00,542.9235437011719,2475.927302246094,113.13832847595215,97.93654708862304
2022-09-04 03:00:00,544.0607110595703,2469.034736328125,113.09431098937988,98.4923249053955
2022-09-05 03:00:00,553.4758038330078,2480.1405249023437,112.19256958007813,97.98079193115234
2022-09-06 03:00:00,549.3445623779297,2470.6144409179688,110.71179260253906,97.34978034973145
2022-09-07 03:00:00,551.0621771240235,2487.1713916015624,110.79594589233399,95.53174674987793
2022-09-08 03:00:00,548.8484252929687,2503.049482421875,110.86228401184081,96.77669647216797
2022-09-09 03:00:00,533.2885943603516,2494.944299316406,109.15837814331054,98.77094863891601
2022-09-10 03:00:00,529.1815515136718,2488.895993652344,111.51165534973144,100.36511833190917
2022-09-11 03:00:00,543.5361981201172,2493.075302734375,112.74205940246583,98.96058227539062
2022-09-12 03:00:00,537.0882702636719,2490.9583154296874,112.49524772644043,99.70525840759278
2022-09-13 03:00:00,535.3924145507813,2474.9413208007813,111.36929534912109,100.61288909912109
2022-09-14 03:00:00,521.3451904296875,2473.7858227539064,113.0494490814209,97.69934135437012
2022-09-15 03:00:00,527.4243005371094,2497.8055126953127,112.99778358459473,97.64071266174317
2022-09-16 03:00:00,537.481411743164,2493.5692114257813,113.29368858337402,97.25316032409668
2022-09-17 03:00:00,539.2859411621093,2494.562707519531,113.3725666809082,97.80458114624024
2022-09-18 03:00:00,530.3670043945312,2498.8191967773437,112.64924308776855,98.23932365417481
2022-09-19 03:00:00,543.4177563476562,2502.7371801757813,113.93405540466308,100.26806983947753
2022-09-20 03:00:00,531.334194946289,2490.698015136719,112.96673141479492,99.87947647094727
2022-09-21 03:00:00,548.0047680664062,2477.4313110351563,111.29534996032714,97.74522468566894
2022-09-22 03:00:00,543.9397155761719,2421.9131909179687,110.38041473388672,96.80360115051269
2022-09-23 03:00:00,542.4928845214844,2183.6692822265627,111.54623992919922,97.22400192260743
2022-09-24 03:00:00,542.8474639892578,2435.4373046875,111.31163009643555,95.39455421447754
2022-09-25 03:00:00,548.3527380371094,2442.3038037109377,110.63424728393555,97.1533827972412
2022-09-26 03:00:00,542.6611071777344,2494.761008300781,110.80704208374023,94.71440864562989
2022-09-27 03:00:00,546.2220477294921,2440.614187011719,110.79084274291992,95.18275024414062
2022-09-28 03:00:00,546.811240234375,2489.092600097656,109.96651077270508,94.57510597229003
2022-09-29 03:00:00,544.6003564453125,2496.2749267578124,110.35078483581543,92.90231925964355
2022-09-30 03:00:00,547.4999078369141,2474.2450341796875,110.72580192565918,94.1138779449463
2022-10-01 03:00:00,544.0275506591797,2473.9631030273435,110.57100463867188,94.73894088745118
2022-10-02 03:00:00,545.1899157714844,2470.8147119140626,110.69525360107421,94.37517364501953
2022-10-03 03:00:00,544.1834991455078,2459.044113769531,110.36711517333984,92.62269927978515
2022-10-04 03:00:00,539.2955780029297,2441.9306982421876,110.72484977722168,93.51263244628906
2022-10-05 03:00:00,538.6197528076171,2472.5670141601563,110.31349716186523,94.61773628234863
2022-10-06 03:00:00,543.906264038086,2446.0029931640624,110.94703659057618,94.83577209472656
2022-10-07 03:00:00,539.0119891357422,2477.9506005859375,110.73464958190918,92.95022773742676
2022-10-08 03:00:00,564.6452032470703,2487.411413574219,110.23438606262206,97.18262145996094
2022-10-09 03:00:00,572.263451538086,2475.6493212890623,110.258285446167,93.31522682189942
2022-10-10 03:00:00,565.0017822265625,2447.643986816406,110.78020889282226,92.53144165039062
2022-10-11 03:00:00,530.0543811035157,2439.7655908203124,109.93500213623047,95.07415611267089
2022-10-12 03:00:00,570.3146502685547,1981.4187817382813,109.68148300170898,95.48735466003419
2022-10-13 03:00:00,561.8795819091797,2104.7641748046876,111.90801261901855,95.273666305542
2022-10-14 03:00:00,541.4844940185546,1806.5516931152345,111.57067588806153,98.15333854675293
2022-10-15 03:00:00,540.01484375,1762.1172937011718,113.8117755126953,98.57782119750976
2022-10-16 03:00:00,565.0474340820313,1774.754600830078,111.18120887756348,98.20111534118652
2022-10-17 03:00:00,565.3864562988281,1982.5670874023438,111.92125839233398,98.62098617553711
2022-10-18 03:00:00,569.2262835693359,2420.811789550781,114.52795417785644,98.86064231872558
2022-10-19 03:00:00,533.7592327880859,2439.2682080078125,113.6221851348877,100.54087120056153
2022-10-20 03:00:00,545.0259008789062,2438.4447998046876,111.7515616607666,99.54820236206055
2022-10-21 03:00:00,546.0575659179688,2489.97208984375,114.23419631958008,97.78626075744629
2022-10-22 03:00:00,544.2692272949218,2183.813282470703,114.26873672485351,98.00789428710938
2022-10-23 03:00:00,546.184711303711,1781.0379919433594,114.9530233001709,99.78734092712402
2022-10-24 03:00:00,553.6422973632813,2370.1300915527345,113.16045906066894,98.00878219604492
2022-10-25 03:00:00,544.5753753662109,1766.3751953125,114.48956298828125,98.17582023620605
2022-10-26 03:00:00,549.7418243408204,1737.8545849609375,114.99254020690918,97.05761680603027
2022-10-27 03:00:00,549.7809924316406,2050.3912805175783,112.9495002746582,97.8852571105957
2022-10-28 03:00:00,544.6331396484375,1743.9052001953125,117.63427841186524,96.68807502746581
2022-10-29 03:00:00,546.9072613525391,1961.644697265625,114.14487533569336,99.71529914855957
2022-10-30 02:00:00,537.4172164916993,2005.7854968261718,114.13788887023925,100.40723960876466
2022-10-31 02:00:00,549.5391949462891,2423.635104980469,112.14465866088867,98.21015739440918
2022-11-01 02:00:00,547.7953021240235,2120.1741796875,111.90100090026856,98.35585609436035
2022-11-02 02:00:00,549.0800970458985,2455.888498535156,115.67091758728027,98.11899833679199
2022-11-03 02:00:00,552.1397119140624,2448.0655859375,112.37203834533692,98.7489931488037
2022-11-04 02:00:00,552.1062164306641,1725.1111010742188,110.91707015991211,99.02403541564941
2022-11-05 02:00:00,554.9008636474609,1729.4486901855469,111.04310356140137,99.94864860534668
2022-11-06 02:00:00,554.2773406982421,2430.210715332031,110.65850105285645,98.40807373046874
2022-11-07 02:00:00,554.3555560302734,1856.9184008789061,110.90999626159667,98.78179733276367
2022-11-08 02:00:00,553.6855548095704,1820.851590576172,110.25254646301269,97.4978335571289
2022-11-09 02:00:00,550.2228515625,2157.2847900390625,110.55847785949707,98.47432792663574
2022-11-10 02:00:00,549.6144091796875,2055.6555749511717,110.8856965637207,97.4100333404541
2022-11-11 02:00:00,549.4241137695312,1769.98759765625,110.25673156738281,97.3953172302246
2022-11-12 02:00:00,553.9814599609375,1940.4842846679687,109.41471115112304,95.3782088470459
2022-11-13 02:00:00,552.6017376708984,1715.3194982910156,109.4782292175293,94.8120278930664
2022-11-14 02:00:00,545.6472351074219,1784.4073962402344,110.279301071167,97.43292610168457
2022-11-15 02:00:00,544.9553762817383,1738.7785998535155,110.92617988586426,97.42253829956054
2022-11-16 02:00:00,545.9315875244141,1825.6416052246093,110.93701698303222,96.67909561157227
2022-11-17 02:00:00,533.5960855102539,1871.1716723632812,110.7421029663086,96.13778144836425
2022-11-18 02:00:00,565.1624499511719,1925.8251953125,110.12668632507324,94.73922630310058
2022-11-19 02:00:00,561.6681408691406,1942.316884765625,109.75219078063965,93.45113212585449
2022-11-20 02:00:00,552.1286688232422,2416.1394189453126,109.28076652526856,92.74684143066406
2022-11-21 02:00:00,529.3100708007812,2470.188720703125,108.82962753295898,91.67873413085937
2022-11-22 02:00:00,557.5211706542968,2470.873408203125,108.6116104888916,90.77743286132812
2022-11-23 02:00:00,558.4622229003907,2478.9512158203124,109.76968811035157,92.68370132446289
