ds,AAPL,MSFT,GOOGL,NVDA,AMZN,AMD,TSLA
2024-09-27,213.6635686664059,394.1619192278366,179.0918943086451,130.03178012430897,190.37650552219358,136.26580364219276,216.27934324484775
2024-09-28,215.3780531707678,403.9858133201253,181.71161913028754,135.6891949631304,188.4890632528681,135.45337069781908,229.16629167378406
2024-09-29,215.2117001182171,403.5499992759385,181.81439746464378,135.92657115121662,188.17344219824707,135.21856296667545,227.2231647008106
2024-09-30,213.27297778127297,392.6069283718404,179.31070791954403,130.87417280908343,189.5763591507677,135.94612981587517,212.69068901072802
2024-10-01,213.07656437219174,391.9006448821341,179.43137938005313,131.04910791039381,189.04378936491256,135.40258540336504,210.08845874757333
2024-10-02,213.0001172965971,392.17433335457815,179.6027792600802,131.06912017922417,188.96527259531194,135.01215083594514,208.58974570214048
2024-10-03,212.71020031976803,391.921615465988,179.7814276288771,131.46234942245658,188.9665105930814,134.857788631052,205.43577687476622
2024-10-04,212.8406582213088,392.09533456351016,180.24480559557688,131.5346936699707,188.9611869248997,134.7492442984068,203.36780933880007
2024-10-05,214.7225564566312,402.39738320666777,183.05313172648346,137.11032611712335,187.46105477192967,133.99300087214507,216.694738449746
2024-10-06,214.71839821825304,402.42188832296125,183.29887024593867,137.2538785743012,187.53019773115028,133.7974002086243,215.38842821677213
2024-10-07,212.93618348987957,391.91770195413085,180.8896630691821,132.09975064568187,189.30746585848522,134.5496489924107,201.67727814530042
2024-10-08,212.89025454376207,391.6259579558852,181.05473970652582,132.1693826814805,189.13134076991415,134.01933823854932,200.0644904860167
2024-10-09,212.95804479699115,392.2876639290111,181.22014901946292,132.08492247836077,189.38442906942987,133.63432514037297,199.70325116450775
2024-10-10,212.805985973443,392.39502467375286,181.34338457262174,132.37886066522276,189.68623374741327,133.48169026049493,197.81147384413686
2024-10-11,213.06786400432608,392.90023446172245,181.70417141464077,132.36127150404548,189.94512957750283,133.37568610815683,197.10442536438433
2024-10-12,215.07474191573894,403.5052930893258,184.36618836816993,137.8602152978949,188.66858377876127,132.6275846310899,211.86295451814766
2024-10-13,215.18916267656863,403.8051604542538,184.4264907408193,137.94381706511592,188.9175231506332,132.4506795803651,212.0294968790917
2024-10-14,213.51919701398194,393.550198247511,181.79832749817936,132.74948333666586,190.82884679493955,133.23716424095605,199.80235229369273
2024-10-15,213.5792808866323,393.48366022396283,181.717409717679,132.80109737235748,190.74033590163,132.7615162215083,199.65468017992023
2024-10-16,213.74695959281988,394.3492018916739,181.6169778013555,132.72262458273153,191.03515838890561,132.45624134944356,200.71040652848347
2024-10-17,213.68879334920655,394.6421079099541,181.46224332060834,133.0477044277382,191.33461747525698,132.41269308271842,200.15967264233083
2024-10-18,214.03871449968983,395.31797687874064,181.5409779811858,133.086866349768,191.55007058386778,132.4488870282555,200.69212494426117
2024-10-19,216.12795418447607,406.0824212076701,183.92502884985666,138.66792624246824,190.19306115689827,131.87922168510687,216.5657499433534
2024-10-20,216.31925090166934,406.5340998029879,183.71953009025333,138.85807790771878,190.3295668088966,131.91936490838947,217.70341074851154
2024-10-21,214.72090533148167,396.427035358161,180.84551071851226,133.79314065012363,192.10236601386973,132.9630299754053,206.28756743608827
2024-10-22,214.84762541038404,396.5079810238127,180.54596065680963,133.99480212758115,191.85577866279198,132.78527609039975,206.77961453765738
2024-10-23,215.0772778956666,397.52381063930136,180.2607078655868,134.08428663721097,191.9799828222815,132.81818817914967,208.29602043990488
2024-10-24,215.0768005192378,397.9726341042652,179.9606874329324,134.59202312595346,192.10356186971646,133.15165476436533,208.023892674806
2024-10-25,215.48056418592262,398.8123807141843,179.93837968124828,134.8249481866166,192.1452139236197,133.60116538896975,208.6542655952651
2024-10-26,217.620302406306,409.7504110592839,182.26920044797467,140.60699800042025,190.6236719336683,133.47754001263104,224.45081500964386
2024-10-27,217.85931984965617,410.3864778218545,182.0606171364487,141.00130096832672,190.61174375499075,133.9918505621887,225.3461599583135
2024-10-28,216.30654395871366,400.4749894658089,179.23469263733062,136.1395293789729,192.25848024000214,135.53225854132413,213.53624094714235
2024-10-29,216.47736332448707,400.7623433459051,179.03412115716014,136.53924641697836,191.9137323021368,135.8674028783061,213.4992179332591
2024-10-30,216.7503689269236,401.99430366036273,178.8971096120392,136.817675940947,191.97230451818837,136.4221915204715,214.37108562734863
2024-10-31,216.7932523695634,402.66712651199856,178.79168543373916,137.50146670826837,192.0663641488312,137.27871355455656,213.36064524513736
2024-11-01,217.24115075974825,403.7361750061737,179.0062069065611,137.8940839017983,192.11704153159482,138.24419067245998,213.18214631143104
2024-11-02,219.42655578467435,414.90558449330507,181.61085736148416,143.8163797811713,190.6442734584582,138.62087717669803,228.12332166555834
2024-11-03,219.7134993831214,415.7712972050623,181.70689415085823,144.32885338179582,190.72080122512023,139.6111649605149,228.14099536056264
2024-11-04,218.21158060774926,406.08341861760397,179.20935105796818,139.56105615168343,192.49433278878806,141.59461319237852,215.45477265725629
2024-11-05,218.43677814660532,406.5836598671194,179.35325404831713,140.0289787636828,192.31213038691516,142.33153237664808,214.56527509533854
2024-11-06,218.76816547210245,408.01283894938274,179.56869931650002,140.34884587795207,192.56523055706796,143.23897156996014,214.6291371283352
2024-11-07,218.87378366977018,408.8621398481996,179.81536932139167,141.0468902946642,192.88095379692535,144.3918206998514,212.87342106112897
2024-11-08,219.38896255211588,410.08186905171254,180.37325746057056,141.42673952877777,193.17463720246812,145.59094199250822,212.02777967447977
2024-11-09,221.64620855658316,421.37126583165633,183.3043770755268,147.3099672028849,191.95963817173484,146.13323503733972,226.39210317848853
2024-11-10,222.00937273632707,422.32168163601773,183.7022200591931,147.75832012431988,192.30151652064728,147.2168875275713,225.93184099848497
2024-11-11,220.58766427383372,412.6790769672707,181.47465820331647,142.90307921332808,194.34039940798652,149.2185274019983,212.87151540628147
2024-11-12,220.89645471446244,413.18159615121886,181.8503419578311,143.26239108351612,194.4157848205475,149.89690255854111,211.71289455642616
2024-11-13,221.3139904815425,414.5671889596152,182.25394074523385,143.45499884970363,194.91098454936497,150.6689340227344,211.61004262364952
2024-11-14,221.50726915757627,415.32497471542496,182.64079626392228,144.00994558109488,195.44585764581507,151.6108523129832,209.7839015772225
2024-11-15,222.11037038861247,416.4040851792207,183.28775584029017,144.23388552769285,195.92876137899265,152.52632956695783,208.95472842419852
2024-11-16,224.45435996715668,427.5035398762329,186.2549586936971,149.95155766697653,194.86676157640767,152.71651132783404,223.41011581708977
2024-11-17,224.9014802556163,428.2154670265392,186.63533839854685,150.22793458132892,195.3200037761171,153.38520024495014,223.10077484275607
2024-11-18,223.5591920290253,418.28761685723254,184.33753358702472,145.1975069099834,197.42424412481253,154.91590848254936,210.23458271562248
2024-11-19,223.94101238423386,418.46092675810974,184.59226139368707,145.3815421308979,197.51579092286676,155.07540691545194,209.29534646155082
2024-11-20,224.4232655406003,419.4771069846474,184.82749854070877,145.40174802692493,197.97605365063768,155.2896197065515,209.41848211064894
2024-11-21,224.67100111269585,419.82994298241806,185.00304315996533,145.78991581491888,198.4243472417338,155.64457746554854,207.80624458927522
2024-11-22,225.3163696651517,420.4740517801155,185.40122693474072,145.8551793708323,198.76987637144572,155.9543456780758,207.1608121994525
2024-11-23,227.68857294517346,431.11464794375513,188.08855374024648,151.4244461192222,197.52194042861655,155.53083699872622,221.75293362989572
2024-11-24,228.14810071635566,431.350634734491,188.16503208435515,151.56451331692568,197.7442604652882,155.58876481361412,221.5182969505085
2024-11-25,226.80081799278932,420.93697031791334,185.54689800166338,146.41133038149613,199.5774280154324,156.52246034621135,208.6521051115208
2024-11-26,227.15884603925545,420.62207207317226,185.47278797929198,146.48724611535212,199.36372871057586,156.10918705653978,207.62829254346235
2024-11-27,227.5973527194409,421.15523172050246,185.3787122198165,146.41467097269427,199.49154057306623,155.78480664674265,207.57556809454866
2024-11-28,227.78050560763444,421.03774168348,185.23240692684712,146.72572885600727,199.58795873910825,155.64451548988825,205.69290785921604
2024-11-29,228.33987662458904,421.23147469041066,185.3238408164623,146.7295341244183,199.57057619959807,155.51057354145402,204.68279315355002
2024-11-30,230.60441469395036,431.4484767609249,187.72665753288652,152.2526484054234,197.9574667496449,154.70193930855248,218.81989622656334
2024-12-01,230.93469762432625,431.29389384553434,187.54732649890488,152.3612297746544,197.82127751547986,154.43907274256793,218.0473712580839
2024-12-02,229.4370265028299,420.5281864385164,184.70770367171866,147.19033364373428,199.31143740860614,155.12063214700467,204.57123679336664
2024-12-03,229.6243056768806,419.90439940866514,184.45106605866485,147.261202796141,198.77874109870066,154.52670192232236,202.87928934112628
2024-12-04,229.87282385327748,420.1754635709032,184.21697391795908,147.19497525427047,198.61951506874345,154.09440770007853,202.11674187419786
2024-12-05,229.8481899171241,419.84523271609703,183.97554219572675,147.5223829928168,198.46802401931896,153.91863902603353,199.50122242488013
2024-12-06,230.1837126557732,419.8770008083432,184.0178984388121,147.5510757481123,198.2480533728793,153.8198020562555,197.75544248326136
2024-12-07,232.21034153481702,429.9830615197617,186.4176100143574,153.10612316211078,196.48271970544567,153.1135152914079,211.17525463921817
2024-12-08,232.2908805898661,429.7676316500308,186.27985340642007,153.25220659120066,196.24842142379077,153.01550871859058,209.72527578536935
2024-12-09,230.53403976175616,418.9890932405268,183.52402638292241,148.1229588366756,197.69694015806562,153.91845004381227,195.63258216848158
2024-12-10,230.45526794566248,418.3973213018774,183.38986531339762,148.23828833134067,197.17995563258822,153.59533157364496,193.4049369337348
2024-12-11,230.43348459230245,418.7410725326819,183.31241913700504,148.21811575761438,197.09318270711785,153.47527026201064,192.2057649822516
2024-12-12,230.1369648483335,418.51913680246383,183.25645832350207,148.59209561558757,197.06878987717002,153.6444363744054,189.26853095470284
2024-12-13,230.20166883746154,418.6889934027135,183.50709216412451,148.66695670987832,197.02703486482318,153.91402797623635,187.3288495899341
2024-12-14,231.96113363313574,428.95653083285856,186.13137273574222,154.26701472813298,195.48616786476896,153.5901985989094,200.6920657723754
2024-12-15,231.78064133294126,428.9191476463641,186.2276533594561,154.45636838100435,195.5165123877516,153.8791925153989,199.32849624323083
2024-12-16,229.7712288085187,418.32818462715375,183.7083970735289,149.3682376916976,197.26273074299675,155.16440526007955,185.46685222371556
2024-12-17,229.45048450654429,417.9264502685793,183.80649194763345,149.52228147005562,197.06853253296745,155.20999695185995,183.61231344542634
2024-12-18,229.19925006727675,418.45580970824017,183.95041925471907,149.53832259177636,197.3210296200857,155.43690514446826,182.92147483046713
2024-12-19,228.68748246849302,418.40853352434465,184.09884748031035,149.9460543615783,197.64339092031938,155.9239672252935,180.61682440365857
2024-12-20,228.5525677851113,418.7361430273269,184.5314204098761,150.05236277151235,197.94672618297986,156.47606464433318,179.41908068242586
2024-12-21,230.12920535568801,429.13930558581836,187.3105129472788,155.68181871899048,196.74024248868145,156.39419203912303,193.6151220749479
2024-12-22,229.7835757487305,429.21109256715874,187.5307183282736,155.89885256057525,197.08557640314467,156.88070215186747,193.15369179846905
2024-12-23,227.6273578277451,418.6995456369955,185.1017587377508,150.8370704775064,199.11930184641,158.31644148512407,180.2393856330912
2024-12-24,227.17853976595345,418.34530941000287,185.25487338707325,151.0165505258665,199.1778652856069,158.4644024862459,179.35137791525128
2024-12-25,226.8181410195562,418.8892972850665,185.41802811218798,151.0575477521932,199.64214535152354,158.7457381829429,179.61908917341157
2024-12-26,226.21610000103192,418.82408430752895,185.55051838333418,151.49018231086285,200.13028445862577,159.24084947897768,178.2374338877156
2024-12-27,226.00961739972755,419.10276196659464,185.9337337727853,151.62174593039103,200.54971655924777,159.75745856340353,177.89995482190565
2024-12-28,227.53307265903513,429.4288076350265,188.6328582374988,157.27718119221018,199.40743062456372,159.60057362390148,192.86755357651748
2024-12-29,227.15222562595577,429.3992813301597,188.74627146186106,157.52124625236672,199.76436965762167,159.97759878037334,193.06497756498064
2024-12-30,224.97826724640865,418.7672965788547,186.18834568231463,152.48782458751344,201.75796326347378,161.27530801891405,180.67554765663607
2024-12-31,224.5286627331765,418.279525344699,186.1956952283107,152.69721759879627,201.72704450751198,161.26331345977226,180.16055973205872
2025-01-01,224.1839028426681,418.6837067038582,186.20222669442896,152.76984927707628,202.05634847152177,161.36987901172594,180.63554295342234
2025-01-02,223.61341673059957,418.47985679269084,186.17356605893025,153.2359565652928,202.36924157735893,161.68279519881222,179.28599480587854
2025-01-03,223.45393521032656,418.62891935584787,186.39763566778515,153.4029003580358,202.57960844345345,162.01723448542734,178.80088365753832
2025-01-04,225.03942099048768,428.8424146586709,188.9461606284435,159.09565111050725,201.2019395756845,161.68549829831576,193.44161599473563
2025-01-05,224.73527720342784,428.7254050121635,188.92387521906767,159.37896113596216,201.30552438247898,161.9019156416095,193.13861964383634
2025-01-06,222.65239765173393,418.0387296354449,186.25112912232873,154.38668258752898,203.0367530727867,163.05961787388404,180.08602222762397
2025-01-07,222.3080020349593,417.53627498181197,186.16995598655114,154.63906836657847,202.7437844005762,162.93382542079738,178.76085718962608
2025-01-08,222.08237192175707,417.9722564473015,186.1189572349175,154.75648458913997,202.82078342712913,162.9575024184113,178.29898342656443
2025-01-09,221.64474136492777,417.85221512448663,186.06758204720148,155.2691077212085,202.90038547713797,163.22209938376457,175.9103459305942
2025-01-10,221.63163170202054,418.1414748127939,186.30658052079872,155.48424086672046,202.9053203098775,163.54530679977665,174.3118794736825
2025-01-11,223.37674811302452,428.55462252208366,188.9094130129091,161.22680281498157,201.35824701386207,163.24073352760067,187.79576744185906
2025-01-12,223.24515049108797,428.69833563087025,188.98138900436186,161.56150166694786,201.33571107475632,163.52277173703504,186.32522535946842
2025-01-13,221.34726351320217,418.333512645974,186.44223723457435,156.62215189592087,202.9902336966044,164.78337374975496,172.12830938243297
2025-01-14,221.19967080407628,418.2124770996489,186.53217070532548,156.9289720693307,202.67479624368713,164.79537640445065,169.71620535918083
2025-01-15,221.18181071139847,419.08623300539466,186.68679969658865,157.10229197580978,202.78692909717603,164.98822778953215,168.25820937128515
2025-01-16,220.96182940867044,419.45547705159134,186.87147306458158,157.6722425044263,202.96106530374112,165.4488343383128,164.9960529487418
2025-01-17,221.17488269314768,420.2791132247307,187.37182331765467,157.9460631114626,203.12009620044634,165.98944817867593,162.67590099520947
2025-01-18,223.15300581948668,431.2638325171239,190.2552961462799,163.74858093436927,201.78518156178725,165.91750484532574,175.61576001630593
2025-01-19,223.25926557628983,432.0070792386175,190.62043467201752,164.14437390894057,202.0297265736623,166.44066853604411,173.80049044373112
2025-01-20,221.60176096508695,422.2593582039396,188.3796164228399,159.26707734278068,204.00153536274397,167.94380521867345,159.47494566336175
2025-01-21,221.6944186125659,422.7616486810305,188.7653023260633,159.63667180680827,204.0474023986945,168.19251367200633,157.16171311477163
2025-01-22,221.91370138514478,424.25289897336984,189.2051461066206,159.873181733202,204.55734835725707,168.60906349581097,156.03568500756086
2025-01-23,221.92448654221903,425.22130147406415,189.65653928374286,160.50635869246207,205.15715703187377,169.2734521508866,153.33812485683882
2025-01-24,222.35840505025186,426.6130878758685,190.3973619986114,160.84298476517546,205.76014570791148,169.99149502788114,151.8085668650414
2025-01-25,224.54376126194512,438.122400658045,193.48771503878274,166.7073505742306,204.8772159241051,170.06485296358946,165.75229043192874
2025-01-26,224.83974662706422,439.33455546917526,194.01939810672096,167.16342074195757,205.57109060599268,170.69624905807316,165.13556380848158
2025-01-27,223.3505128476292,429.9886415765999,191.89882735108054,162.34414651319196,207.97874045261005,172.26659027980693,152.1791752136831
2025-01-28,223.58604926636258,430.8152191425067,192.35344682180212,162.7687635564676,208.43625370480638,172.53861976422377,151.3767180652769
2025-01-29,223.91898124336382,432.54408022384354,192.80697808359392,163.05650433048837,209.32334854688375,172.93294542004904,151.86984492691664
2025-01-30,224.01054380675518,433.65576668315845,193.21407961056084,163.73629882876742,210.25617744349304,173.52915433464077,150.86313953062216
2025-01-31,224.48901985900002,435.0905785341005,193.8511832960101,164.11409879673155,211.1393487870719,174.13392532907343,151.05692358748763
2025-02-01,226.6797595701842,446.53862332906033,196.77828128750343,170.01337950885528,210.47620617740958,174.05104340035896,166.71571741622944
2025-02-02,226.93949188526722,447.5832164804749,197.08842683181692,170.4973312442908,211.32326532750542,174.4865682075547,167.76452282668967
2025-02-03,225.37049072572327,437.96357586870226,194.69064160877494,165.6981994450721,213.8128062578347,175.82587336788916,156.38341935800693
2025-02-04,225.48153782743879,438.41256668478024,194.81628450479076,166.13461070068985,214.27787059795796,175.83718468657295,157.02691238804886
2025-02-05,225.6447961906663,439.6644616788908,194.89422716658487,166.4253129943532,215.09685995934794,175.9474660299545,158.80021943125806
2025-02-06,225.52184579851144,440.20640940598656,194.8854098432718,167.09890301675293,215.8863825001436,176.24336621918903,158.87511631036446
2025-02-07,225.74216848781305,440.9873445511353,195.07354746080298,167.46117461402437,216.5532720358824,176.53914386330058,159.9236336104441
2025-02-08,227.6331965140584,451.7078926463503,197.52676239884693,173.33564144358348,215.60482017911337,176.1464789925199,176.18729822590421
2025-02-09,227.5546340270767,451.96358188627886,197.3469114751014,173.7857450131805,216.10312283565335,176.27942918504564,177.57406697247623
2025-02-10,225.61261276911722,441.50730925976063,194.4523038928228,168.9442062104901,218.18754118383623,177.3312527492686,166.2534252434996
2025-02-11,225.32062316170922,441.0868217693817,194.08386972153113,169.33035671104838,218.19953047837265,177.07773298014826,166.67607495608362
2025-02-12,225.05633451455444,441.4521835819007,193.6801290912645,169.56387809659216,218.52703712332698,176.95285803052226,167.95038808354454
2025-02-13,224.48755632907907,441.10692808846267,193.21154054372414,170.17452106706475,218.79711644759664,177.04957538113322,167.25824197535644
2025-02-14,224.25062846618576,441.01663590852843,192.97100338796568,170.4694385932557,218.92770153437303,177.18754305594058,167.28852608811852
2025-02-15,225.68035617086682,450.898498502259,195.03529527993098,176.2736860849949,217.43757010432947,176.6827911491091,182.30601889091272
2025-02-16,225.14420116619908,450.36418767789536,194.51421700746664,176.65239998191166,217.40041763881587,176.75255541152615,182.24779051406398
2025-02-17,222.7562926332243,439.18198583799085,191.33314533233656,171.74011333989355,218.96704388370975,177.7920087525842,169.31761714450255
2025-02-18,222.03820220629945,438.11394523107896,190.73905707710193,172.05804549667874,218.48991305705346,177.5775271198425,168.0048485261494
2025-02-19,221.37560007383567,437.92305423615676,190.17537769443825,172.22779456188982,218.3672949678526,177.54234582667337,167.45992561282353
2025-02-20,220.4440478304606,437.124116366333,189.6162351923985,172.7810062270143,218.23564584485828,177.77732588670636,164.90918841845175
2025-02-21,219.8872197521804,436.6920890970762,189.35689601692215,173.02665402630035,218.02116502930062,178.09875211018993,163.08728998858035
2025-02-22,221.04667252217914,446.3514474798234,191.47516515770602,178.7914855470288,216.24957962132558,177.81807518435437,176.3049433176543
2025-02-23,220.2958786856261,445.71889722561394,191.08052278750395,179.14214752064845,216.0000695160867,178.1468572294624,174.54418585446754
2025-02-24,217.75409164145265,434.56539550341927,188.09669790371365,174.21444995048424,217.42734327530695,179.47364358401526,160.0516769121004
2025-02-25,216.94699011211344,433.65325004728555,187.76774109209913,174.5306079535935,216.8861274411025,179.56739342240286,157.35649811163253
2025-02-26,216.2632227094348,433.7432758056756,187.53294793989437,174.71289161999286,216.77527771316323,179.8533207687786,155.64468137303354
2025-02-27,215.3801113895806,433.34571488130626,187.36121167784097,175.2932588574248,216.73017091337704,180.41386044005503,152.1731299285166
2025-02-28,214.9418081444367,433.4286657901573,187.54157884726575,175.58060769236948,216.67431293996037,181.05667526909255,149.7012710045441
2025-03-01,216.289027082501,443.70758481858866,190.14478702622978,181.4012036876168,215.12921281257044,181.0846111994216,162.55818641252196
2025-03-02,215.7930686860851,443.7881809336827,190.27255335836324,181.8207963500186,215.16843228837962,181.70085404282833,160.73742128891917
2025-03-03,213.56970489330263,433.42865829959953,187.84031055232492,176.97388537151483,216.93981766535822,183.28600504152763,146.48999767935555
