Date,AAPL,MSFT,GOOGL,META,AMZN,NFLX
2025-04-17 03:00:00,-0.007125139653737844,-0.007069173248280269,0.03165688237715791,0.016666307825099702,0.0048482243193006536,0.032274257581656585
2025-04-18 03:00:00,0.0023206057792743984,-0.002772260813151739,0.0033984403638476213,-0.015364197894982334,-0.008296435189194429,0.01555330753506623
2025-04-19 03:00:00,-0.04053145649634238,0.008351328017598414,0.0017255953043098238,-0.0380015071030152,-0.004548435627030889,0.0031720937732346854
2025-04-20 03:00:00,0.01741580270619214,-0.059558606164003214,-0.006182374393577494,0.04822323843283849,-0.016674911182588126,-0.0018466387744706658
2025-04-21 03:00:00,0.012189406571854189,0.006939579406368468,-0.004144924579999154,-0.022011535378727243,0.0009393483695623317,0.012852044885168779
2025-04-22 03:00:00,-0.012572712955280285,3.924440119540407e-06,0.0035664008818760973,0.025869997478474183,0.02408207513238292,-0.004038012844064465
2025-04-23 03:00:00,0.03237941771471764,0.002494567148755289,0.006317640288530324,0.01801085554314774,0.006065695361820556,-0.018811753817509103
2025-04-24 03:00:00,-0.03572070886826939,-0.005353529401443957,-0.04533197184466231,-0.014057761986603357,-0.009133160926404593,0.020747120608767267
2025-04-25 03:00:00,0.01226284944210132,-0.0028866546025014816,0.03088818033454821,0.015506376150098644,0.0005805688221145466,-0.018226579032128654
2025-04-26 03:00:00,0.033206070705121604,-0.0047758728355256075,0.02584705815239219,0.011373239129991886,0.0046383981782904815,-0.007191624844362199
2025-04-27 03:00:00,-0.0249039568808348,-0.0016206452641346347,-0.020494959697707205,-0.03308576480503189,-0.03227119248960708,-0.016672288516675904
2025-04-28 03:00:00,0.0015782963754391588,-0.012823559807843554,0.004432324234848517,0.009119631843325982,0.009359962979119008,0.05488703118769078
2025-04-29 03:00:00,0.013576467239641676,0.0017830835802310485,0.0021481603645017167,0.02422846021050984,0.01054623976597946,-0.014619044244144397
2025-04-30 03:00:00,-0.00031067756767344523,-0.004767218274084883,-0.016117636306466787,0.006631658638539095,-0.013366566652387002,0.042726677026782234
2025-05-01 03:00:00,0.007642872841741699,-0.002953469904713235,-0.015624960368238905,-0.026665828342272047,0.011554719241519962,-0.025818213846346416
2025-05-02 03:00:00,-0.030403477561948833,0.008761260677051519,0.01612614592093009,0.007077413757359707,0.007627704694324278,0.009512029202395356
2025-05-03 03:00:00,0.024746092055252022,-0.011895613972636387,-0.00792318650794821,0.014594297061624406,0.0023789429886644786,-0.008930340242316981
2025-05-04 03:00:00,-0.037132014443657546,0.005320296712796768,-0.0029982032869007025,-0.008735409544079475,-0.006674212995998907,0.01515088017093369
2025-05-05 03:00:00,0.04634795690944826,0.0004837473639220935,-0.039954671812764464,0.006567067207010835,0.0036148718215451847,-0.02262186501644714
2025-05-06 03:00:00,-0.014013552094297999,0.0029682880610031326,0.03298600410445496,-0.005289193122611779,0.003034587174236547,-0.0006412686185054417
2025-05-07 03:00:00,0.011115034670446722,-0.011933898971027257,-0.0023991586214189287,-0.002126051079075708,-0.0032601649727426185,0.030773473196018086
2025-05-08 03:00:00,0.006391355151278422,0.001399542374794338,-0.004363246175617785,0.007521791539111478,0.0041926005847823244,-0.015275442215405666
2025-05-09 03:00:00,-0.03355761298636206,0.0032740787896494705,0.005044856434488487,0.01246850101999919,-0.0024160287386537638,0.0056467674000617585
2025-05-10 03:00:00,0.001527718078768503,-0.012894164390096385,-0.011689778516086768,-0.02650992804416441,-0.011719767684312377,0.01882700521082037
2025-05-11 03:00:00,0.044002413443164023,0.011034866453765835,0.015220279407271775,-0.01205935434773786,0.013738965089045374,0.003096311750086622
2025-05-12 03:00:00,-0.011116658974937077,-0.008365035449850344,-0.001976026487614746,0.03612998537629575,-0.0019412410632192456,-0.010322239724219973
2025-05-13 03:00:00,-0.01730827968041848,-0.003019817158842031,0.014441461470028782,-0.02069026979301014,-0.00013352403405941793,0.02515523448010848
