ds,AAPL,MSFT,GOOGL,NVDA,AMZN,AMD,TSLA
2024-10-06,-1.9365633712520314e-05,6.089780231222086e-05,0.0013424436781688254,0.0010469850174175122,0.0003688390599569935,-0.0014597826919885426,-0.006028343107540857
2024-10-07,-0.008300242285534942,-0.02610242303818311,-0.013143600795378907,-0.037551783469850775,0.00947723699349412,0.005622297463280024,-0.06365778414833168
2024-10-08,-0.00021569347850969312,-0.0007444011760402436,0.0009125819272524094,0.0005271170873395459,-0.0009303652540715301,-0.003941375974093386,-0.007996873391566628
2024-10-09,0.00031842816560279097,0.001689637675142075,0.0009135873117998017,-0.0006390300189513809,0.001338161610262345,-0.002872817484675605,-0.0018056143827992477
2024-10-10,-0.0007140318352053532,0.0002736786154997617,0.0006800322912525747,0.0022253727476742036,0.0015936087220389528,-0.0011421831907162394,-0.009472942024426612
2024-10-11,0.0012305952282551935,0.0012875030420929079,0.0019895230414348486,-0.0001328698637297343,0.001364863569563557,-0.0007941475129003006,-0.0035743552485213437
2024-10-12,0.009418961046946617,0.026991734026660552,0.014650279808131383,0.0415449604809921,-0.00672060295297372,-0.005608979409187698,0.07487670115208944
2024-10-13,0.0005320046408541224,0.0007431559636605911,0.00032707934780829007,0.0006064241742287368,0.001319453227909051,-0.001333848092136103,0.000786085332014963
2024-10-14,-0.007760454298977204,-0.02539581761463039,-0.014250464952637376,-0.03765542986242065,0.010117238530500838,0.005937943565731185,-0.05766718671398541
2024-10-15,0.0002813979889892959,-0.0001690712489650359,-0.0004450963967265187,0.0003888078084697266,-0.0004638234459628521,-0.003569935026443205,-0.0007390909670343948
2024-10-16,0.0007850888227149966,0.0021996889711211054,-0.0005526818617960227,-0.0005909046775864901,0.0015456745731414756,-0.002299422910743143,0.005287761587215778
2024-10-17,-0.00027212664790243757,0.0007427579842311793,-0.0008519824667294618,0.002449317484706892,0.0015675600704960768,-0.0003287747431263144,-0.002743922926958353
2024-10-18,0.0016375269147195226,0.0017126124030857337,0.00043389004311134016,0.0002943449659520425,0.0011260539857020913,0.00027334196363248964,0.0026601377535313553
2024-10-19,0.009761036407220924,0.02722983764593967,0.013132301561788129,0.041935467005681515,-0.0070843587936729735,-0.0043010202345235005,0.07909440892860586
2024-10-20,0.0008851086288912402,0.0011122830532148686,-0.0011172963293162308,0.0013712735915445418,0.0007177215150122596,0.0003043938443803018,0.005253188952804022
2024-10-21,-0.007388827224231731,-0.024861541626458705,-0.01564351580003054,-0.036475639976531804,0.00931436578507605,0.007911386381677987,-0.052437595135386816
2024-10-22,0.0005901618135726316,0.0002041880558891762,-0.0016563864953711427,0.001507263201069975,-0.001283624747547063,-0.001336866985044205,0.0023852484552737696
2024-10-23,0.001068908650230238,0.0025619398955494255,-0.0015799455727788514,0.0006678207528125757,0.0006473829475202031,0.000247859474476142,0.007333440028109539
2024-10-24,-2.2195577026318247e-06,0.0011290480040480055,-0.0016643695467906117,0.003786696424139979,0.0006437079825627467,0.0025106996999979536,-0.0013064472596459042
2024-10-25,0.001877299949181177,0.002110061190034207,-0.00012395902684259053,0.001730600783414804,0.0002168208308990227,0.0033759296900959246,0.0030302909553014956
2024-10-26,0.009930075264408256,0.02742650648285294,0.012953438676369666,0.04288560753459714,-0.00791870876656986,-0.0009253315716130084,0.0757068127474565
2024-10-27,0.0010983232754815386,0.0015523273324515863,-0.0011443694876221988,0.002804291205372955,-6.257448802948762e-05,0.0038531617342436597,0.003989047438438531
2024-10-28,-0.007127424670260063,-0.024151595853380226,-0.015521887949001889,-0.034480331429324385,0.008639218405808613,0.011496281099726335,-0.05240789997644457
2024-10-29,0.0007897096530098402,0.0007175326491162259,-0.0011190438481478715,0.0029360835888654346,-0.0017931481484457779,0.0024728012400072608,-0.00017338047030812653
2024-10-30,0.0012611277144360944,0.0030740420972992233,-0.0007652817476098139,0.0020391904252814452,0.0003052007553026037,0.004083309391453627,0.004083704392594534
2024-10-31,0.0001978471494745726,0.0016737124021644068,-0.0005893006238539833,0.0049978247519457675,0.0004899645856673018,0.006278465582020276,-0.004713510589612668
2024-11-01,0.002066016286435657,0.0026549187251403428,0.0011998403186452844,0.002855367313011614,0.0002638535018257837,0.007032970319318377,-0.000836606645528426
2024-11-02,0.010059811491898163,0.027665119398727622,0.014550615310689574,0.04294815057903856,-0.0076659939243047814,0.0027247908386294206,0.0700864289653047
2024-11-03,0.0013076976823562791,0.002086529427687722,0.000528805330085147,0.0035633882691548102,0.0004014165506980305,0.007143857433210332,7.747430151061607e-05
2024-11-04,-0.006835805626823066,-0.023300979775619735,-0.013744900019129314,-0.033034262508135126,0.009299098746834655,0.014206945643814084,-0.05560694027505475
2024-11-05,0.001032014608156162,0.0012318681989489377,0.0008029881783480075,0.0033528165012652877,-0.0009465338497669507,0.005204429516455944,-0.004128465343085086
2024-11-06,0.0015170857595909748,0.00351509227579494,0.0012012342308818091,0.0022842922735950566,0.0013160905120419564,0.00637553167706173,0.0002976345215612852
2024-11-07,0.0004827859548934832,0.0020815543476615517,0.0013736804121795565,0.0049736384531380295,0.001639565143427113,0.008048432052084165,-0.00818023168101556
2024-11-08,0.0023537715376775736,0.0029832285375352985,0.003102560928380571,0.0026930706045347197,0.0015226148552331953,0.008304634478911721,-0.003972508086889648
2024-11-09,0.01028878562626434,0.027529616966606607,0.016250300383896743,0.0415991183400648,-0.006289640546651265,0.0037247718670534447,0.06774736558606564
2024-11-10,0.0016384858649689527,0.0022555306482172632,0.00217039543743347,0.003043602072203777,0.0017809907966517269,0.007415510167517292,-0.002033031071055902
2024-11-11,-0.0064038218070272546,-0.022832369466310287,-0.012125938680321191,-0.03285934021790937,0.010602531504843027,0.013596537109590301,-0.057806485064188395
2024-11-12,0.0013998536212134205,0.0012176996896502423,0.0020701719911422334,0.0025143745828712927,0.00038790397051058356,0.004546185841355133,-0.005442817690492707
2024-11-13,0.00189018772446925,0.0033534717453611584,0.0022194007614038114,0.001344440538307179,0.0025471168880375483,0.005150416392972312,-0.00048580854270652285
2024-11-14,0.000873323352098998,0.0018278961191102727,0.0021226181288953594,0.003868437738950181,0.002744191650802641,0.006251575989159708,-0.008629746602692334
2024-11-15,0.002722715301081813,0.002598231576454335,0.003542251181565259,0.0015550311174297171,0.0024707800871006658,0.00603833591070857,-0.003952510878051152
2024-11-16,0.010553264912588567,0.026655489444189717,0.016188767437320895,0.03964167032154098,-0.005420336427946482,0.001246878236801141,0.06917951798413191
2024-11-17,0.0019920320929611712,0.0016653128779060555,0.00204225276748371,0.0018431079920235849,0.002325908205395466,0.004378628815587815,-0.0013846328005441277
2024-11-18,-0.005968338781342841,-0.023184240023472524,-0.012311734911720329,-0.03348530142123607,0.010773296682440092,0.009979504118746263,-0.05766986751257064
2024-11-19,0.0017079161529578446,0.0004143318948319763,0.001381855348206118,0.001267481961853667,0.0004637059569865265,0.001029580721986001,-0.00446756305237439
2024-11-20,0.002153482969609044,0.0024283754146656733,0.00127436082772725,0.00013898529160472073,0.002330257877714015,0.00138134598748052,0.0005883343857371326
2024-11-21,0.0011038765143123186,0.0008411329054569538,0.0009497754427374439,0.002669622568238106,0.0022643829030313256,0.0022857790473556072,-0.007698640087181352
2024-11-22,0.0028725049038800243,0.0015342135749578656,0.0021523093240747304,0.0004476548021077331,0.0017413645780623987,0.001990228105414271,-0.0031059335637310115
2024-11-23,0.010528321948144015,0.02530618980788879,0.0144946549164513,0.03818353775583261,-0.006278295109954812,-0.00271559396122123,0.07043861855684397
2024-11-24,0.002018229396575144,0.000547387549602929,0.00040660817783888525,0.0009249972596445666,0.001125546033970748,0.0003724522802406316,-0.0010580995504611002
2024-11-25,-0.005905298879701593,-0.024141993955770102,-0.013914030963617319,-0.03399993060812401,0.009270395741604709,0.006001047271734228,-0.058081847035246326
2024-11-26,0.0015786012133232052,-0.0007480888278909026,-0.0003994139657927942,0.0005185099654390068,-0.0010707588878238194,-0.0026403449623616515,-0.004906792421342843
2024-11-27,0.001930396671013579,0.0012675503325403348,-0.0005072213584560448,-0.0004954365965805785,0.0006410988764957715,-0.002077907238602461,-0.00025393672638640563
2024-11-28,0.0008047232799730519,-0.00027897085961026136,-0.0007892238068624158,0.0021244994183062804,0.00048331957217362387,-0.0009005445388042821,-0.009069758317968746
2024-11-29,0.002455745786771324,0.00046013216334483964,0.0004936171328340233,2.5934568127272684e-05,-8.709212529645072e-05,-0.000860563239331924,-0.004910790149154631
2024-11-30,0.009917400774830165,0.024255077515333623,0.012965502473067492,0.037641462667780345,-0.00808290220267649,-0.005199866571683476,0.06906835135090161
2024-12-01,0.001432248948114223,-0.0003582882400028353,-0.0009552774035314071,0.0007131657174321848,-0.0006879722013076739,-0.0016991808063909764,-0.0035304146551626836
2024-12-02,-0.006485258113671177,-0.024961418560851767,-0.015140833410935306,-0.0339383984926348,0.007532859517650481,0.0044131280532409,-0.061803700668175976
2024-12-03,0.0008162552352830588,-0.0014833417829471784,-0.0013894256057123133,0.0004814796641350316,-0.002672683097525441,-0.0038288280318472534,-0.008270700606602621
2024-12-04,0.0010822816672839686,0.0006455378000798095,-0.0012691286947147384,-0.000449728377963865,-0.0008010214224978274,-0.002797537363226299,-0.00375862646899483
2024-12-05,-0.00010716332509619342,-0.0007859355993795614,-0.0013105834771764968,0.002224313282302992,-0.0007627198635141719,-0.0011406557620644575,-0.012940637302305658
2024-12-06,0.001459758020152746,7.566619737620073e-05,0.0002302275757952721,0.0001944976397032505,-0.001108343006520074,-0.000642137757996375,-0.008750723030161445
2024-12-07,0.008804397390507424,0.024069098073870254,0.01304064221961121,0.03764830168694666,-0.008904670877717291,-0.004591650459862651,0.06786064639961897
2024-12-08,0.00034683664179957496,-0.0005010194331130924,-0.0007389677827470686,0.0009541318535981613,-0.0011924625331232175,-0.0006400909327357596,-0.006866234665259596
2024-12-09,-0.007563107185476814,-0.025079921370814606,-0.014794015418753137,-0.03346932398961999,0.007381046551945714,0.005900979141155505,-0.0671959713206437
2024-12-10,-0.0003416927763686406,-0.0014123802938939,-0.0007310272783840333,0.0007786064737758114,-0.002615035544121458,-0.0020992835496675966,-0.011386882543053534
2024-12-11,-9.452313047220162e-05,0.0008215904196875456,-0.00042230346949778674,-0.0001360820740266,-0.000440069707856372,-0.0007816729219842777,-0.006200317171293657
2024-12-12,-0.0012867910429492646,-0.0005300070730481776,-0.0003052756259854794,0.002523172394019335,-0.00012376293087756896,0.0011022369408826282,-0.015281716590654693
2024-12-13,0.0002811542646818932,0.0004058514541231961,0.0013676671639042404,0.0005038026685109109,-0.00021188039147579385,0.0017546460398605301,-0.010248303587419794
2024-12-14,0.007643145267189677,0.024523065072000305,0.014300703807516024,0.037668478202476985,-0.007820586657619755,-0.0021039627224682667,0.07133560159950592
2024-12-15,-0.0007781144080798441,-8.714912539486974e-05,0.0005172724097972647,0.0012274409614074777,0.00015522593395767004,0.0018815908770597467,-0.0067943370052860885
2024-12-16,-0.008669457953290105,-0.02469221315328729,-0.013527831342343921,-0.03294218776888258,0.008931308838928231,0.008352089217988468,-0.06954170768739754
2024-12-17,-0.0013959289143277154,-0.000960332995331159,0.000533970551521934,0.001031302107721066,-0.0009844647759759129,0.0002938282894455746,-0.009999300446703163
2024-12-18,-0.0010949396764527997,0.001266633014782137,0.0007830371254058388,0.00010728248367430915,0.0012812653743996538,0.001461943154851486,-0.0037624852167910117
2024-12-19,-0.0022328502324222566,-0.00011297772141938278,0.0008068925648152536,0.002726603874747102,0.0016336895304789323,0.003133503464782361,-0.012599124454602872
2024-12-20,-0.0005899521999429558,0.0007829895347082338,0.0023496775535871706,0.0007089777079276605,0.001534760465543572,0.0035408117742536938,-0.0066314072633448795
2024-12-21,0.006898358595817999,0.024844195400186786,0.015060267412616568,0.037516609825399616,-0.006094991907990233,-0.0005232276603852615,0.07912225020063057
2024-12-22,-0.0015018937141129118,0.00016728130098075944,0.0011756167741463486,0.0013940859849312925,0.001755278483420053,0.0031107939905001825,-0.0023832346953778227
2024-12-23,-0.009383690344096807,-0.024490389722438333,-0.012952329155327402,-0.032468372922129674,0.01031899685599158,0.009151790587135,-0.06686026057867056
2024-12-24,-0.001971722845947599,-0.0008460391960867231,0.0008271917585578326,0.001189893490982863,0.0002941123168564985,0.0009345902404944706,-0.004926823927638102
2024-12-25,-0.0015864119329604964,0.0013003321964595305,0.0008807040923228815,0.00027147505477986833,0.002330982236660173,0.0017753873569266165,0.0014926635148952982
2024-12-26,-0.002654289537063037,-0.0001556806964517765,0.0007145490246829311,0.0028640380113902353,0.002445070434615504,0.003118895043747294,-0.007692140585136009
2024-12-27,-0.0009127670457735881,0.0006653811695820355,0.0020652887029903866,0.0008684630087658629,0.0020957952553588566,0.003244199501046152,-0.0018934241727389667
2024-12-28,0.006740665626689513,0.024638457689894366,0.014516593680692136,0.0372996315740588,-0.005695774365986672,-0.0009820194995139309,0.08413492161701663
2024-12-29,-0.0016738095637203187,-6.87571591422298e-05,0.0006012379042652505,0.0015518148170412527,0.0017899986572214033,0.0023623045200347192,0.001023624683375468
2024-12-30,-0.009570491213794718,-0.024760136342962702,-0.013552192367748517,-0.03195392230956051,0.009979725660131278,0.008111818457297026,-0.0641723323650174
2024-12-31,-0.0019984353099302687,-0.001164778716343462,3.947371662360588e-05,0.0013731785593324997,-0.00015324676885952737,-7.437319010039634e-05,-0.002850346553569416
2025-01-01,-0.0015354827589122433,0.0009662948690261075,3.5078502272689605e-05,0.00047565816471406563,0.0016324234800233484,0.0006608170802608893,0.002636443970145619
2025-01-02,-0.0025447237952177515,-0.0004868828375773626,-0.00015392208786924044,0.0030510424041274575,0.001548543800796498,0.0019391238873243122,-0.007471110754165289
2025-01-03,-0.0007132019294939784,0.0003562000912049612,0.0012035522206410576,0.0010894557418830164,0.0010395199609132266,0.0020684902571350694,-0.0027057950001363462
2025-01-04,0.0070953585071964476,0.024397491025079487,0.013672517634293113,0.037109798701229435,-0.0068006295320366394,-0.002047536412809303,0.0818828857984788
2025-01-05,-0.0013515133736177187,-0.00027284998523424697,-0.00011794581748425514,0.0017807527954245561,0.0005148300608479595,0.0013385080639354285,-0.001566345221741372
2025-01-06,-0.009268146850876957,-0.024926620283711398,-0.014147211905534585,-0.03132332218036227,0.008600005864808802,0.007150639494823974,-0.06758149892694909
2025-01-07,-0.0015467860234469333,-0.0012019332612341893,-0.0004358262747726771,0.0016347639240605893,-0.0014429341869226509,-0.0007714506799835208,-0.007358511346999053
2025-01-08,-0.001014943731835305,0.0010441762587178882,-0.00027393652946516855,0.0007592920974095474,0.00037978489343371,0.0001453166495832825,-0.0025837522281049186
2025-01-09,-0.001970577642170901,-0.0002871992601499729,-0.0002760341476186756,0.0033124500949313074,0.00039247481773707626,0.0016237176038320644,-0.01339680939321819
2025-01-10,-5.914718673893926e-05,0.0006922535715674361,0.0012844713247071038,0.0013855502145232457,2.4321455712961182e-05,0.0019801694576428996,-0.00908682458928467
2025-01-11,0.007873950110831807,0.024903407905068065,0.013970695424898372,0.036933401843493474,-0.007624606854333527,-0.0018623174099936524,0.07735495715432483
2025-01-12,-0.0005891285599249896,0.00033534373737653667,0.0003810079672834643,0.0020759504382803495,-0.00011191962305967529,0.001727744070610271,-0.007830539007466775
2025-01-13,-0.008501358142431692,-0.024177427630185266,-0.013435988502174201,-0.030572566608159213,0.008217730540777124,0.007709030365184333,-0.0761942777723521
2025-01-14,-0.0006667925628864868,-0.00028932787516722236,0.0004823663998301253,0.001958983258088187,-0.001553953838925759,7.283899111043546e-05,-0.014013406812083185
2025-01-15,-8.074194962803816e-05,0.0020892631224334046,0.0008289668783592052,0.0011044481091897485,0.0005532649128907607,0.0011702475475294793,-0.008590788279822958
2025-01-16,-0.0009945723023990771,0.0008810693769363276,0.0009892149219605795,0.0036278944211982633,0.0008587151417518424,0.0027917540236157556,-0.01938779947042546
2025-01-17,0.0009642085470029649,0.001963584261502005,0.0026775100814888653,0.0017366443369295492,0.0007835537149316618,0.003267559076648885,-0.014061863372289984
2025-01-18,0.008943706004281626,0.026136724254768096,0.015389041839747764,0.03673733747204477,-0.006572046112767405,-0.0004334211248943065,0.07954379807908674
2025-01-19,0.0004761744365169296,0.0017234153792948792,0.001919202950633636,0.0024170772797715845,0.0012119076831227371,0.003153155486554038,-0.010336598334945934
2025-01-20,-0.007424124624455963,-0.02256379930592245,-0.011755393659830804,-0.02971345560016314,0.00975999335604083,0.009031066120140041,-0.08242522644093087
2025-01-21,0.0004181268554699358,0.0011895307169209612,0.0020473866044916633,0.0023205955065788153,0.00022483671933626326,0.0014809028115627676,-0.014505303883113774
2025-01-22,0.00098912175575383,0.00352740201716939,0.0023301092686913716,0.0014815513485519904,0.0024991543757375556,0.0024766252356329677,-0.0071647736900682935
2025-01-23,4.860068128698103e-05,0.002282606678793986,0.002385734143129037,0.003960495139933684,0.0029322274630247946,0.003940408903891246,-0.01728809759505545
2025-01-24,0.001955252954704001,0.0032730872065429573,0.003906127980961349,0.0020972756185839714,0.002939154961793644,0.004241910753698619,-0.009975066495859775
2025-01-25,0.009828080081791368,0.02697833964607632,0.016231070681503867,0.03646019015138813,-0.004291063173427978,0.0004315388584368307,0.09185070286108021
2025-01-26,0.0013181633880881005,0.0027667035725851274,0.0027478905719242608,0.002735753199580193,0.003386783048363151,0.0037126783311238754,-0.0037207728583421584
2025-01-27,-0.006623534325117197,-0.021272885950422538,-0.010929684229171732,-0.0288297176940695,0.0117120060000655,0.009199623485572461,-0.0784591053313316
2025-01-28,0.0010545595608013603,0.001922324187159985,0.002369058096899357,0.002615536515454986,0.002199807784202701,0.0015791192243079788,-0.00527310748845522
2025-01-29,0.0014890552344104524,0.004012999087585456,0.0023578015849747835,0.0017677886575635515,0.0042559527256409435,0.0022854341617204454,0.003257613640606838
2025-01-30,0.00040890934249038224,0.0025701113716307677,0.002111446022406982,0.004169073175402049,0.004456401558091683,0.0034476306012343194,-0.006628737895787884
2025-01-31,0.002135953264135626,0.003308642386832039,0.0032973978228367784,0.002307368437338697,0.004200453724201303,0.0034851261550343793,0.0012845023474148398
2025-02-01,0.009758783358581047,0.026311865528162892,0.01509971691544254,0.035946215196480225,-0.0031407817324049514,-0.0004759665789296763,0.10366154332325395
2025-02-02,0.0011458116753586545,0.0023393119807348928,0.001576116745629852,0.0028465508822517194,0.004024488874442511,0.0025022820816646973,0.006290980998760576
2025-02-03,-0.00691374227777497,-0.02149240690349319,-0.012166037659269047,-0.028147841166747845,0.01178072336934144,0.007675692026570813,-0.0678397510803882
2025-02-04,0.0004927313303437764,0.0010251784413519704,0.0006453463555187167,0.002633771864023249,0.0021751004921681805,6.433250389781264e-05,0.0041148417951444305
2025-02-05,0.0007240431513841905,0.002855518042234051,0.000400082888307951,0.001749799710230704,0.003822090256471844,0.0006271787368419268,0.011293013511129546
2025-02-06,-0.000544884678177926,0.0012326393746411313,-4.524158278707002e-05,0.004047401265350636,0.003670544241998197,0.0016817530590871321,0.0004716421638122359
2025-02-07,0.0009769461070234797,0.0017740203878506833,0.0009653755901095629,0.002168007034942132,0.0030890764299982276,0.0016782341965921876,0.0065996319903953715
2025-02-08,0.00837693745441026,0.024310330506484235,0.012575846238388033,0.035079574970729555,-0.004379762299836609,-0.0022242368586806727,0.10169644253504484
2025-02-09,-0.00034512754811155677,0.000566049971875815,-0.0009105142086133222,0.002596716785125297,0.002311185140137395,0.0007547706504618112,0.007870991612539013
2025-02-10,-0.008534307667530938,-0.023135210547006402,-0.014667610253651153,-0.02785924013688923,0.009645479995067374,0.005966796971635491,-0.0637516610504354
2025-02-11,-0.0012942078185442796,-0.0009523907794051212,-0.0018947277245671135,0.0022856687969350364,5.494949194329024e-05,-0.0014296395316103494,0.002542201533381805
2025-02-12,-0.001172944772858675,0.0008283217599960313,-0.0020802379447911745,0.0013790875427155402,0.0015009502735239266,-0.0007051984883948981,0.007645447181286569
2025-02-13,-0.00252727027969335,-0.0007820903515227684,-0.002419394027352917,0.003601256218761062,0.001235908049754153,0.0005465712828118807,-0.00412113431880734
